,Gene/Region,GRCh37,"HI Score","TS Score",OMIM,Morbid,%HI,pLI,LOEUF,"Last Eval."
R,"19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173817)",19:55367999-55373100,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173816)",19:55360499-55370000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173812)",19:55314899-55323600,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173811)",19:55301499-55324000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173809)",19:55292999-55298000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173807)",19:55285999-55293000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173806)",19:55277999-55288000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173805)",19:55274849-55281600,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173803)",19:55256999-55289000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173802)",19:55251599-55257000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173801)",19:55250753-55267130,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173800)",19:55245599-55250700,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"19q13.42 population region (gnomAD-SV_v2.1_DEL_19_173749)",19:54800855-54807620,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"19q13.42 population region (DGV_Gold_Standard_June_2021_gssvL59370)",19:53939389-53976651,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"19q13.42 population region (DGV_Gold_Standard_June_2021_gssvG19479)",19:56280630-56289562,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"19q13.41 population region (gnomAD-SV_v2.1_DEL_19_173549)",19:53316224-53323725,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"19q13.41 population region (gnomAD-SV_v2.1_DEL_19_173445)",19:52134299-52149000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"19q13.41 population region (gnomAD-SV_v2.1_DEL_19_173443)",19:52127999-52139400,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"19q13.32 population region (DGV_Gold_Standard_June_2021_gssvL58890)",19:46622342-46628475,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"19q13.31 population region (gnomAD-SV_v2.1_DEL_19_172626)",19:43700999-43716000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"19q13.31 population region (gnomAD-SV_v2.1_DEL_19_172625)",19:43700966-43764809,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"19q13.3 region (PSG gene cluster)",19:43242796-43741310,"40 (Dosage Sensitivity Unlikely)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,03/13/2014
R,"19q13.12 population region (gnomAD-SV_v2.1_DEL_19_172006)",19:35850999-35863275,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"19p13.2 population region (gnomAD-SV_v2.1_DUP_19_46817)",19:7019174-7060500,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"19p13.12 population region (DGV_Gold_Standard_June_2021_gssvL57062)",19:15727731-15787718,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"19p12 population region (DGV_Gold_Standard_June_2021_gssvL57428)",19:22087099-23141940,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"19p12 population region (DGV_Gold_Standard_June_2021_gssvL57316)",19:20594811-20725405,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"18q21.1 population region (DGV_Gold_Standard_June_2021_gssvG17872)",18:44542290-44558084,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"18q11.2 population region (DGV_Gold_Standard_June_2021_gssvL52661)",18:23747759-23751695,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"18p11.31 population region (DGV_Gold_Standard_June_2021_gssvL51911)",18:3568883-3571730,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"18p11.22 population region (DGV_Gold_Standard_June_2021_gssvL52196)",18:9784172-9793224,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"18p11.21 population region (DGV_Gold_Standard_June_2021_gssvG17388)",18:14432553-14565138,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"17q23.1q23.2 recurrent region (includes TBX2, TBX4)",17:58113002-60275809,"3 (Sufficient Evidence)","2 (Emerging Evidence)",,,‐,‐,‐,11/20/2018
R,"17q21.31 population region (gnomAD-SV_v2.1_DEL_17_160670)",17:44637999-44653000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"17q21.31 population region (gnomAD-SV_v2.1_DEL_17_160664)",17:44403899-44409900,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"17q21.31 population region (gnomAD-SV_v2.1_DEL_17_160663)",17:44401199-44418450,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"17q21.31 population region (gnomAD-SV_v2.1_DEL_17_160662)",17:44399099-44405700,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"17q21.31 population region (gnomAD-SV_v2.1_DEL_17_160659)",17:44381699-44387000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"17q21.31 population region (gnomAD-SV_v2.1_DEL_17_160658)",17:44368999-44380000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"17q21.3 recurrent region (includes KANSL1)",17:43705166-44164880,"3 (Sufficient Evidence)","1 (Little Evidence)",,,‐,‐,‐,08/10/2020
R,"17q21.2 population region (gnomAD-SV_v2.1_DUP_17_44064)",17:39531966-39539289,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"17q21.2 population region (gnomAD-SV_v2.1_DEL_17_160290)",17:39421793-39432145,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"17q21.2 population region (gnomAD-SV_v2.1_DEL_17_160287)",17:39383999-39395000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"17q21.2 population region (DGV_Gold_Standard_June_2021_gssvL49386)",17:39429150-39433594,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"17q21.2 population region (DGV_Gold_Standard_June_2021_gssvL49384)",17:39422988-39430527,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"17q21.2 population region (DGV_Gold_Standard_June_2021_gssvL49383)",17:39384291-39392558,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"17q21.2 population region (DGV_Gold_Standard_June_2021_gssvL49379)",17:39383317-39396444,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"17q21.2 population region (DGV_Gold_Standard_June_2021_gssvG16538)",17:39531718-39539732,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"17q12 recurrent (RCAD syndrome) region (includes HNF1B)",17:34815072-36192489,"3 (Sufficient Evidence)","3 (Sufficient Evidence)",,,‐,‐,‐,06/16/2022
R,"17q12 population region (DGV_Gold_Standard_June_2021_gssvL49126)",17:34509779-34551554,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"17q12 population region (DGV_Gold_Standard_June_2021_gssvG16427)",17:34502940-34524192,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"17q11.2 recurrent region (includes NF1)",17:29097069-30264027,"3 (Sufficient Evidence)","2 (Emerging Evidence)",,,‐,‐,‐,10/12/2020
R,"17p13.3 (Miller-Dieker syndrome) region (includes YWHAE and PAFAH1B1)",17:1247833-2588909,"3 (Sufficient Evidence)","3 (Sufficient Evidence)",,,‐,‐,‐,11/10/2016
R,"17p12 recurrent (HNPP/CMT1A) region (includes PMP22)",17:14097915-15422952,"3 (Sufficient Evidence)","3 (Sufficient Evidence)",,,‐,‐,‐,10/13/2016
R,"17p11.2 recurrent (SMS/PLS) region (includes RAI1)",17:16810028-20213202,"3 (Sufficient Evidence)","3 (Sufficient Evidence)",,,‐,‐,‐,11/21/2013
R,"17p11.2 population region (gnomAD-SV_v2.1_DEL_17_159095)",17:19014999-19054000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"17p11.2 population region (gnomAD-SV_v2.1_DEL_17_159047)",17:18329998-18465150,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"17p11.2 population region (DGV_Gold_Standard_June_2021_gssvL48488)",17:18359790-18376723,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"17p11.2 population region (DGV_Gold_Standard_June_2021_gssvL48476)",17:18418589-18465114,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"17p11.2 population region (DGV_Gold_Standard_June_2021_gssvL48375)",17:16711606-16724681,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"17p11.2 population region (DGV_Gold_Standard_June_2021_gssvG16095)",17:18359814-18376676,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"17p11.2 population region (DGV_Gold_Standard_June_2021_gssvG16067)",17:18361739-18423872,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"17p11.2 population region (DGV_Gold_Standard_June_2021_gssvG16017)",17:16711572-16724682,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"17p11.2 population region (DGV_Gold_Standard_June_2021_gssvG16012)",17:16660760-16707833,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"16q23.1 population region (DGV_Gold_Standard_June_2021_gssvG15270)",16:74387937-74459162,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"16q22.2 population region (DGV_Gold_Standard_June_2021_gssvG15245)",16:72088515-72116064,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"16q22.1 population region (gnomAD-SV_v2.1_DUP_16_42449)",16:70094243-70242956,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"16p13.3 region (includes CREBBP)",16:3775056-3930121,"3 (Sufficient Evidence)","1 (Little Evidence)",,,‐,‐,‐,06/09/2016
R,"16p13.3 population region (gnomAD-SV_v2.1_DEL_16_151010)",16:59999-65000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/09/2021
R,"16p13.3 population region (DGV_Gold_Standard_June_2021_gssvL41949)",16:1289937-1295280,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"16p13.12 population region (gnomAD-SV_v2.1_DEL_16_152600)",16:14782999-14853150,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/09/2021
R,"16p13.11 recurrent region (BP2-BP3) (includes MYH11)",16:15511711-16292265,"3 (Sufficient Evidence)","2 (Emerging Evidence)",,,‐,‐,‐,04/13/2021
R,"16p13.11 population region (gnomAD-SV_v2.1_DEL_16_152730)",16:16329599-16364350,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/23/2021
R,"16p12.3 population region (gnomAD-SV_v2.1_DEL_16_152900)",16:18414999-18421000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/12/2021
R,"16p12.2 recurrent region (proximal) (includes EEF2K, CDR2)",16:21948445-22430804,"2 (Emerging Evidence)","0 (No Evidence)",,,‐,‐,‐,03/23/2018
R,"16p12.2 recurrent region (distal)(includes OTOA)",16:21570113-21740423,"30 (Autosomal Recessive)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,11/03/2019
R,"16p12.2 population region (DGV_Gold_Standard_June_2021_gssvG14372)",16:21512076-21595577,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"16p12.1 population region (DGV_Gold_Standard_June_2021_gssvL43366)",16:25066146-25137378,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"16p11.2 recurrent region (proximal, BP4-BP5) (includes TBX6)",16:29649997-30199852,"3 (Sufficient Evidence)","3 (Sufficient Evidence)",,,‐,‐,‐,02/09/2017
R,"16p11.2 recurrent region (distal, BP2-BP3) (includes SH2B1)",16:28822635-29046499,"3 (Sufficient Evidence)","1 (Little Evidence)",,,‐,‐,‐,03/09/2017
R,"16p11.2 population region (gnomAD-SV_v2.1_DUP_16_42022)",16:32019999-32096000,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"16p11.2 population region (gnomAD-SV_v2.1_DEL_16_153860)",16:32655999-32802000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"16p11.2 population region (gnomAD-SV_v2.1_DEL_16_153573)",16:28764999-28772000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"16p11.2 population region (gnomAD-SV_v2.1_DEL_16_153568)",16:28715099-28771000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"15q25.2q25.3 recurrent region (distal, LCR C-LCR D)",15:85139652-85713001,"1 (Little Evidence)","0 (No Evidence)",,,‐,‐,‐,06/26/2020
R,"15q25.2 recurrent region (proximal LCR B-LCR C)",15:83213988-84714733,"3 (Sufficient Evidence)","0 (No Evidence)",,,‐,‐,‐,10/13/2016
R,"15q24 recurrent region (LCR C-LCR D) (includes SIN3A)","15: 75631787-75972909","3 (Sufficient Evidence)","0 (No Evidence)",,,‐,‐,‐,01/13/2020
R,"15q24 recurrent region (LCR A-LCR D) (includes SIN3A)",15:72963715-75972909,"3 (Sufficient Evidence)","1 (Little Evidence)",,,‐,‐,‐,08/31/2018
R,"15q24 recurrent region (LCR A-LCR C)",15:72963715-75508312,"3 (Sufficient Evidence)","1 (Little Evidence)",,,‐,‐,‐,01/03/2020
R,"15q14 population region (gnomAD-SV_v2.1_DEL_15_146739)",15:34726357-34872885,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/09/2021
R,"15q14 population region (gnomAD-SV_v2.1_DEL_15_146738)",15:34710126-34856557,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/09/2021
R,"15q13.3 recurrent region (D-CHRNA7 to BP5) (includes CHRNA7, OTUD7A)",15:32019621-32445405,"3 (Sufficient Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,05/10/2018
R,"15q13.3 recurrent region (BP4-BP5) (includes CHRNA7)",15:31192889-32445405,"3 (Sufficient Evidence)","1 (Little Evidence)",,,‐,‐,‐,04/28/2018
R,"15q13.3 population region (gnomAD-SV_v2.1_DUP_15_39790)",15:32690774-32734250,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/09/2021
R,"15q13.3 population region (gnomAD-SV_v2.1_DEL_15_146627)",15:32886199-32898000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/17/2021
R,"15q13.3 population region (gnomAD-SV_v2.1_DEL_15_146625)",15:32864999-32898000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/09/2021
R,"15q13.3 population region (gnomAD-SV_v2.1_DEL_15_146614)",15:32774999-32780000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/09/2021
R,"15q13.3 population region (gnomAD-SV_v2.1_DEL_15_146612)",15:32743999-32755100,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/09/2021
R,"15q13.3 population region (gnomAD-SV_v2.1_DEL_15_146609)",15:32692999-32698000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/09/2021
R,"15q13.2 population region (gnomAD-SV_v2.1_DEL_15_146467)",15:30847949-30883100,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/17/2021
R,"15q13.2 population region (gnomAD-SV_v2.1_DEL_15_146464)",15:30825199-30853100,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/17/2021
R,"15q13.2 population region (gnomAD-SV_v2.1_DEL_15_146453)",15:30432998-30883100,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/09/2021
R,"15q13.2 population region (gnomAD-SV_v2.1_DEL_15_146452)",15:30692999-30725200,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/17/2021
R,"15q13.2 population region (gnomAD-SV_v2.1_DEL_15_146428)",15:30381948-30438500,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/09/2021
R,"15q13.2 population region (DGV_Gold_Standard_June_2021_gssvG12633)",15:30488097-30796070,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"15q13 recurrent region (BP3-BP4) (includes APBA2)",15:29156959-30368990,"0 (No Evidence)","0 (No Evidence)",,,‐,‐,‐,03/09/2020
R,"15q11.2q13 recurrent (PWS/AS) region (Class 2,BP2-BP3)",15:23747996-28379874,"3 (Sufficient Evidence)","3 (Sufficient Evidence)",,,‐,‐,‐,11/26/2013
R,"15q11.2q13 recurrent (PWS/AS) region (Class 1, BP1-BP3)",15:22832519-28379874,"3 (Sufficient Evidence)","3 (Sufficient Evidence)",,,‐,‐,‐,11/26/2013
R,"15q11.2 recurrent region (BP1-BP2) (includes NIPA1)",15:22832519-23090897,"3 (Sufficient Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,04/12/2021
R,"15q11.2 population region (gnomAD-SV_v2.1_DEL_15_145837)",15:21042049-21056300,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/09/2021
R,"15q11.2 population region (gnomAD-SV_v2.1_DEL_15_145826)",15:20729174-20745525,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/09/2021
R,"15q11.2 population region (DGV_Gold_Standard_June_2021_gssvG12359)",15:21145101-21164300,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"15q11.2 population region (DGV_Gold_Standard_June_2021_gssvG12224)",15:20388741-22207639,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"14q32.33 population region (DGV_Gold_Standard_June_2021_gssvL37313)",14:107172848-107183396,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"14q32.33 population region (DGV_Gold_Standard_June_2021_gssvL37239)",14:106483725-106508484,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"14q32.33 population region (DGV_Gold_Standard_June_2021_gssvG12150)",14:106805092-106814699,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"14q32.33 population region (DGV_Gold_Standard_June_2021_gssvG12133)",14:107147166-107164532,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"14q32.33 population region (DGV_Gold_Standard_June_2021_gssvG12117)",14:106826451-106850917,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"14q32.33 population region (DGV_Gold_Standard_June_2021_gssvG12097)",14:106118177-106145774,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"14q32 region associated with UPD(14) phenotypes",14:100394594-101504529,"2 (Emerging Evidence)","0 (No Evidence)",,,‐,‐,‐,05/10/2012
R,"14q13.2 population region (DGV_Gold_Standard_June_2021_gssvL34350)",14:35605396-35615320,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"14q11.2 region including CHD8 and SUPT16H",14:21826900-21861987,"2 (Emerging Evidence)","0 (No Evidence)",,,‐,‐,‐,05/09/2012
R,"14q11.2 region (TCRA region)",14:22111109-23021097,"40 (Dosage Sensitivity Unlikely)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,04/09/2015
R,"14q11.2 population region (gnomAD-SV_v2.1_DEL_14_140616)",14:24467999-24474000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/09/2021
R,"14q11.2 population region (DGV_Gold_Standard_June_2021_gssvL33589)",14:19462304-19469872,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"14q11.2 population region (DGV_Gold_Standard_June_2021_gssvL33520)",14:20190699-20425231,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"14q11.2 population region (DGV_Gold_Standard_June_2021_gssvG10899)",14:19462329-19469848,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"14q11.2 population region (DGV_Gold_Standard_June_2021_gssvG10827)",14:20335536-20423298,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"14q11.2 population region (DGV_Gold_Standard_June_2021_gssvG10817)",14:20190229-20426809,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"14q11.2 population region (DGV_Gold_Standard_June_2021_gssvG10810)",14:19596713-20418095,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/04/2021
R,"13q21.33 population region (DGV_Gold_Standard_June_2021_gssvL31119)",13:72476988-72489787,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
